lsa_0,lsa_1,rating,month,review_age_days,location_freq,title_len,word_count,avg_word_len,sentiment,sentiment_extremity,is_helpful
0.17008804510583495,-0.10555276237357505,5,3,33,1190,50,107,10.355140186915888,0.9892,0.9892,1
0.13226537252992843,-0.07343234164576286,5,4,8,1190,11,59,12.0,0.9743,0.9743,1
0.22876237672684618,-0.12096315044649189,5,4,13,1190,68,49,8.448979591836734,0.975,0.975,1
0.16679694988396115,-0.1277713151833509,4,3,33,1190,66,196,11.816326530612244,0.99,0.99,1
0.12189082942822407,-0.11055080876113854,5,3,40,1190,27,130,11.192307692307692,0.986,0.986,1
0.2275497614521884,-0.14076212918753941,5,11,165,6,37,51,10.980392156862745,0.9762,0.9762,0
0.20853681550714212,-0.07695879683706151,5,3,62,1190,48,76,10.473684210526315,0.9476,0.9476,1
0.13846377993989867,0.0016114713174333996,5,4,30,1190,27,25,10.52,0.9405,0.9405,1
0.10450768049774005,0.04340267510455648,5,3,40,1190,16,9,12.333333333333334,0.8647,0.8647,1
0.10487697707927852,-0.056597267205609945,4,4,13,1190,9,13,10.153846153846153,-0.5423,0.5423,1
0.16388886026430868,-0.06717647913746856,5,3,56,1190,39,51,10.901960784313726,0.8816,0.8816,1
0.19944690260194223,0.0172639562568745,5,3,40,1190,3,29,9.068965517241379,0.9829,0.9829,0
0.20819983453322147,-0.00890521032649361,5,4,14,1190,14,10,9.3,0.9118,0.9118,1
0.05112438673128102,-0.019086631960643852,5,4,31,1190,26,41,10.902439024390244,0.6581,0.6581,1
0.14911777723003153,-0.006619563919271552,5,8,245,43,16,6,7.333333333333333,0.6249,0.6249,0
0.2621102026039758,-0.036560844574313384,5,2,81,47,14,37,10.702702702702704,0.9828,0.9828,0
0.17675911855331183,0.08426456120647718,5,3,1143,5,26,23,9.608695652173912,0.8455,0.8455,0
0.19429270298122933,-0.01519850080220077,5,3,39,1190,23,52,11.192307692307692,0.9879,0.9879,1
0.276879691108214,-0.10163642267191407,5,2,75,1190,42,147,10.741496598639456,0.9928,0.9928,1
0.2532545956477405,-0.08608046412775135,5,4,13,1190,18,59,10.40677966101695,0.9928,0.9928,1
0.21123628026920396,-0.10859516421418619,5,4,12,1190,19,159,10.61006289308176,0.9932,0.9932,1
0.32320763333473773,-0.09564408643220133,5,2,65,1190,39,138,10.77536231884058,0.9984,0.9984,1
0.26180756281848555,-0.1274709336637393,5,3,56,1190,77,89,9.786516853932584,0.9892,0.9892,1
0.19052482573866142,-0.00773958106031416,5,4,23,1190,16,29,9.275862068965518,0.9729,0.9729,1
0.18314585120122015,-0.11135586179848236,4,4,11,1190,18,44,10.272727272727273,0.9583,0.9583,0
0.17238736612130545,-0.10009068714815009,5,7,276,19,35,71,9.76056338028169,0.9794,0.9794,0
0.17098200147527118,0.04154993545358972,5,4,18,123,16,19,9.526315789473685,0.7256,0.7256,0
0.19515423323054465,-0.024796076640907206,5,4,9,123,6,38,11.473684210526315,0.9754,0.9754,0
0.2440514086718649,0.04504580237071774,5,3,61,14,6,8,6.875,0.9493,0.9493,0
0.22441703007011202,-0.05843413255234578,5,1,98,1190,59,72,10.458333333333334,0.9874,0.9874,1
0.10292719045037116,0.035983334580188125,5,2,69,1190,105,48,7.291666666666667,0.7003,0.7003,1
0.19679874157773675,0.010458162388721057,5,10,209,1190,53,92,9.478260869565217,0.9918,0.9918,1
0.26913623880884985,0.076548656151516,5,11,180,1190,31,33,11.06060606060606,0.9763,0.9763,1
0.23666658941138694,0.030886165907630603,5,3,40,1190,13,16,7.5,0.9595,0.9595,0
0.3370749507296791,-0.0034043769120279555,4,6,325,1190,38,106,10.69811320754717,0.9898,0.9898,1
0.21393141929701526,-0.03200974786448995,5,12,124,1190,45,42,8.357142857142858,0.974,0.974,1
0.24882969041179315,0.11164323319356115,5,4,6,1190,30,14,8.357142857142858,0.9207,0.9207,0
0.163997089771201,0.05129982598850308,5,4,2584,47,12,4,6.5,0.4404,0.4404,0
0.1936904724421111,0.10428469868488852,5,9,579,47,21,10,7.6,0.6124,0.6124,0
0.07758907865786206,-0.036834442025909485,5,3,414,8,17,6,6.5,0.5574,0.5574,0
0.29577405293523806,0.05700846570175925,5,4,9,1190,26,43,10.348837209302326,0.9808,0.9808,1
0.17907655030551892,-0.017675030461598143,5,4,30,1190,25,49,11.938775510204081,0.9936,0.9936,1
0.22286575259523478,-0.013014853405769609,5,3,42,1190,18,44,12.068181818181818,0.9793,0.9793,0
0.16173172956863452,-0.019279993147636842,5,12,124,1190,75,71,10.901408450704226,0.9811,0.9811,1
0.1569997689763427,0.045971045217585625,5,4,12,1190,17,19,7.2631578947368425,0.8687,0.8687,1
0.13845375132450893,-0.03321135921353969,5,3,411,1190,98,124,8.60483870967742,0.9771,0.9771,1
0.10856855509394511,0.003877918847652387,4,3,58,1190,15,23,11.826086956521738,0.6956,0.6956,1
0.16903761317764457,0.003132109026646459,5,1,99,1190,8,34,9.470588235294118,0.9651,0.9651,0
0.15127927408203182,0.03090078111212416,5,11,1259,123,9,10,8.9,0.8904,0.8904,0
0.10293373540901436,-0.10815719150367352,5,6,1780,123,21,13,8.538461538461538,-0.296,0.296,0
0.05819338776950564,0.005108546238397255,5,10,935,123,15,13,9.76923076923077,0.8784,0.8784,0
0.1281475942615395,-0.014026116607732859,5,9,1327,123,5,7,6.428571428571429,0.6369,0.6369,0
0.2029511108120639,-0.13282739737210628,5,9,217,1190,46,73,12.164383561643836,0.9657,0.9657,1
0.14735377391616977,-0.04413264480766161,5,4,15,1190,29,18,8.61111111111111,0.7845,0.7845,0
0.18074721998999768,0.04464490050706917,5,3,49,1190,36,15,7.2,0.765,0.765,1
0.18004231884458904,-0.01823621823950362,4,11,168,1190,17,27,12.074074074074074,0.9245,0.9245,1
0.2425321957370105,0.04389578052135977,5,4,15,1190,46,64,11.625,0.8903,0.8903,0
0.2766808928604865,0.006289709944365554,5,4,11,1190,20,61,8.491803278688524,0.9928,0.9928,0
0.14073856380838468,-0.012683189330212122,5,4,31,1190,14,26,14.115384615384615,0.9667,0.9667,1
0.16492429042931658,-0.03628183485557952,5,4,22,1190,22,44,10.068181818181818,0.9324,0.9324,0
0.15920855102204323,-0.002253134480051034,5,9,224,43,23,17,7.647058823529412,0.8438,0.8438,0
0.1306890986475794,-0.041680833651472196,5,11,165,47,28,18,9.666666666666666,0.9185,0.9185,0
0.06923556633543924,0.03894490666836091,1,7,297,5,8,8,7.75,-0.2617,0.2617,0
0.22381355678375844,-0.15128104694011085,5,4,10,1190,18,18,8.222222222222221,0.8908,0.8908,1
0.10887720512982839,-0.04654050564844822,5,3,36,1190,34,27,9.481481481481481,0.9292,0.9292,1
0.16492723995469105,-0.14192718947437027,5,3,53,1190,22,96,10.125,0.9923,0.9923,1
0.09028110817260321,-0.032795733345295536,4,4,29,1190,10,45,10.755555555555556,0.9287,0.9287,0
0.12182332280385737,-0.055792334039021584,5,3,34,1190,22,21,8.238095238095237,0.7456,0.7456,0
0.18130407364371234,-0.10699927702272091,5,4,26,1190,99,63,9.587301587301587,0.9885,0.9885,1
0.12531710377186484,-0.052756635745898874,5,3,45,1190,30,38,8.657894736842104,0.9778,0.9778,1
0.2017766583273408,-0.06117614892020137,5,2,80,1190,33,40,9.45,0.9877,0.9877,0
0.033942169600104856,-0.06259051133507541,1,12,141,18,9,3,8.666666666666666,-0.4215,0.4215,0
0.1106987193157586,-0.07061778940099948,5,7,659,123,17,6,5.666666666666667,0.6892,0.6892,0
0.12096715650656097,-0.04589205483157114,5,3,35,1190,38,36,8.75,0.9546,0.9546,1
0.2715286340747979,-0.10119677900135284,5,3,32,1190,9,21,9.285714285714286,0.969,0.969,1
0.12133114137648794,-0.1145110865976765,5,3,48,1190,17,45,10.28888888888889,0.8984,0.8984,1
0.1472165909842348,-0.07470541506472694,4,10,209,1190,82,83,8.879518072289157,0.8538,0.8538,1
0.14603645409417365,-0.08089584607007429,5,4,14,1190,15,33,10.606060606060606,0.9439,0.9439,1
0.2188425525876362,-0.08043503807291527,5,4,8,1190,8,21,9.80952380952381,0.9485,0.9485,0
0.22400136502036624,-0.09821231305463757,5,4,14,1190,9,12,8.666666666666666,0.9339,0.9339,1
0.18132447574766047,-0.02902557061859939,4,4,15,1190,26,25,12.8,0.9345,0.9345,0
0.19328424923913562,-0.0036707679192933725,5,2,795,123,24,7,6.285714285714286,0.7784,0.7784,0
0.13359935391583122,-0.1250623659831108,5,5,706,123,39,18,8.38888888888889,0.2415,0.2415,0
0.15979580203756646,-0.053222545372742895,2,9,608,18,12,23,10.956521739130435,-0.3412,0.3412,0
0.01461071477793805,0.007057134017374409,5,11,181,43,18,4,4.5,0.8225,0.8225,0
0.13330223921314946,-0.060340235594215016,5,4,386,43,14,7,5.428571428571429,0.0,0.0,0
0.2455964747196463,-0.09750548470810681,5,4,16,1190,33,33,8.151515151515152,0.949,0.949,0
0.1277167357483081,-0.11295327952579338,5,2,65,1190,28,85,10.270588235294118,0.769,0.769,0
0.1491729788641548,-0.08235202755388539,5,9,217,1190,30,61,9.672131147540984,0.9255,0.9255,1
0.2340783554851565,-0.07993320868223562,5,12,148,1190,87,50,9.46,0.9737,0.9737,1
0.10195118888313992,-0.01621488665142756,4,12,141,1190,31,10,3.9,0.128,0.128,1
0.21966697560657236,-0.21821475088554435,5,4,16,1190,27,19,7.894736842105263,0.7786,0.7786,0
0.18530819858924236,-0.13725108131480726,5,4,11,1190,41,29,10.03448275862069,0.8689,0.8689,0
0.1898171549704754,-0.11838347795201362,5,3,400,1190,47,94,10.22340425531915,0.9795,0.9795,1
0.27631269011888077,-0.03647902131066613,5,4,23,1190,29,81,10.333333333333334,0.974,0.974,1
0.16070271352977186,-0.004988791699157085,5,4,27,1190,27,24,10.5,0.9056,0.9056,1
0.21833587666935342,0.01960936241351148,5,4,5,1190,15,31,11.580645161290322,0.9599,0.9599,0
0.18009160502085278,-0.011762229856548546,4,4,6,1190,18,16,8.1875,0.7092,0.7092,0
0.30915394753339986,0.03307473682088127,5,4,22,1190,12,27,11.62962962962963,0.9779,0.9779,1
0.20209487242588822,-0.058415683848534586,5,4,18,1190,22,27,8.11111111111111,0.9201,0.9201,1
0.1243240336552704,-0.06466838800550322,5,4,11,1190,11,11,13.454545454545455,0.4404,0.4404,0
0.2724537348272861,-0.04207994805989089,5,3,55,1190,36,55,9.909090909090908,0.982,0.982,0
0.1639754215713148,-0.11591246086073442,5,3,39,1190,11,31,10.387096774193548,0.9747,0.9747,1
0.1400923569716642,-0.13788043126771657,5,3,45,1190,95,101,9.168316831683168,0.2865,0.2865,1
0.11861976550003907,-0.09724788525504559,5,1,4488,1190,40,118,11.313559322033898,0.8686,0.8686,1
0.226696896846451,-0.0671222379112323,5,3,41,1190,8,33,11.696969696969697,0.9442,0.9442,1
0.16255879937675366,-0.08037601911950011,5,4,9,1190,64,68,11.764705882352942,-0.8259,0.8259,1
0.1241908812588794,-0.1295968743163432,4,5,1076,1190,47,142,10.338028169014084,0.9854,0.9854,1
0.1938488497604815,-0.09084956675074302,5,4,3668,1190,75,185,11.156756756756756,0.9395,0.9395,1
0.16315869494680918,-0.12738222382852885,5,4,11,1190,33,53,10.018867924528301,0.4019,0.4019,1
0.20609935176241365,-0.0794966675208914,5,4,9,18,18,116,10.28448275862069,0.9929,0.9929,0
0.21048652368443826,-0.07345136333934194,5,4,24,123,19,7,8.571428571428571,0.8155,0.8155,0
0.20655601325117118,-0.09682439836211955,5,11,3082,123,84,171,10.532163742690058,0.9946,0.9946,0
0.2503892736262156,-0.05954311669221655,5,4,19,1190,45,46,9.869565217391305,0.9862,0.9862,1
0.20501571129626903,-0.030124637837930242,5,4,28,1190,21,31,9.32258064516129,0.9633,0.9633,1
0.1729030013134014,-0.03231997377025695,5,4,29,1190,10,75,12.666666666666666,0.9719,0.9719,1
0.14005819026818306,-0.011752656804488056,5,4,6,1190,27,20,9.75,0.9557,0.9557,0
0.1973495746018123,-0.1397515947573005,5,4,16,1190,18,13,9.692307692307692,0.8885,0.8885,0
0.22219999550967146,0.028181413330436434,4,1,105,1190,4,19,14.052631578947368,0.8842,0.8842,0
0.21214630417246993,0.013735345230838579,5,3,41,1190,32,22,8.136363636363637,0.9604,0.9604,1
0.20665978406461583,0.06572934679129874,5,4,25,1190,7,7,8.714285714285714,0.8217,0.8217,0
0.18107984731372165,0.01607381282954403,5,5,727,123,34,30,9.9,0.9777,0.9777,0
0.07414718462811053,0.019169354470541567,1,8,615,123,16,14,11.928571428571429,0.0,0.0,0
0.1769964128440468,-0.0038061333110747772,5,7,295,123,50,25,7.68,0.9746,0.9746,0
0.22735205667260952,0.06390936612914681,5,2,71,1190,16,60,10.366666666666667,0.9933,0.9933,1
0.16794362713259534,0.012861712177239797,5,11,163,1190,35,58,10.137931034482758,0.9898,0.9898,1
0.2099842108068878,0.03877380400854919,5,3,40,1190,17,20,9.5,0.931,0.931,0
0.19208843758476984,-0.011066302892377576,5,12,129,1190,62,41,9.658536585365853,0.9873,0.9873,1
0.20714203746274928,-0.013058019335368523,5,9,222,1190,22,76,10.710526315789474,0.9892,0.9892,1
0.16993316709938727,0.027784709228736923,4,12,149,1190,15,15,8.666666666666666,0.3182,0.3182,1
0.20158311446098012,0.045939622856685916,5,3,34,1190,10,23,10.478260869565217,0.9732,0.9732,0
0.16608259754853824,0.09082024572749864,5,4,27,1190,13,27,10.333333333333334,0.9407,0.9407,0
0.12248141117911686,0.04556006075548476,5,1,108,43,27,7,4.0,0.6588,0.6588,0
0.1983067715361103,0.08991986677667173,5,8,269,43,12,8,6.875,0.4404,0.4404,0
0.1430400119102181,-0.024089664795005218,5,9,581,43,13,6,6.833333333333333,0.5719,0.5719,0
0.18186802065021243,-0.2990601286560414,5,9,582,43,11,3,3.6666666666666665,0.4404,0.4404,0
0.0764357539893869,0.04900471115763567,4,1,478,43,29,8,10.875,0.3716,0.3716,0
